time,outdoor_temp,indoor_temp,heating_temp,heating_on
480,-4.02064341488788,21.280101180597054,24.61550314147978,0
481,-3.996741097351287,21.282897465353393,24.59884011309915,0
482,-3.972848361138768,21.28548362530016,24.582273330660154,0
483,-3.94896566113358,21.287863784935038,24.565801282931528,0
484,-3.925093452027906,21.290041991507024,24.549422486474406,0
485,-3.9012321883141947,21.29202221644411,24.533135485124255,0
486,-3.877382324276513,21.29380835675452,24.516938849482408,0
487,-3.8535443139818932,21.295404236402057,24.500831176417005,0
488,-3.829718611271689,21.29681360765595,24.4848110885732,0
489,-3.8059056697529363,21.29804015241576,24.46887723389241,0
490,-3.782105942789716,21.29908748351174,24.45302828514051,0
491,-3.7583198834945235,21.299959145981163,24.43726293944471,0
492,-3.7345479447196404,21.30065861832098,24.421579917839093,0
493,-3.710790579048514,21.30118931371735,24.405977964818483,0
494,-3.6870482387871415,21.301554581252393,24.390455847900654,0
495,-3.663321375955458,21.301757707088605,24.375012357196592,0
496,-3.6396104422787303,21.30180191563138,24.359646304988765,0
497,-3.6159158891789565,21.301690370670006,24.34435652531717,0
498,-3.592238167766273,21.301426176497536,24.32914187357307,0
499,-3.568577728830365,21.301012379009975,24.314001226100256,0
500,-3.544935022831883,21.300451966785086,24.29893347980368,0
501,-3.5213104998938705,21.299747872141268,24.283937551765366,0
502,-3.497704609793189,21.298902972176823,24.269012378867423,0
503,-3.4741178019519596,21.297920089790008,24.254156917422037,0
504,-3.4505505254290036,21.2968019946802,24.239370142808326,0
505,-3.4270032289112944,21.295551404330556,24.224651049115938,0
506,-3.4034763607054153,21.29417098497247,24.20999864879522,0
507,-3.379970368729024,21.292663352532216,24.195411972313906,0
508,-3.356485700502324,21.29103107356005,24.180890067820137,0
509,-3.3330228031395457,21.28927666614214,24.166432000811746,0
510,-3.309582123340434,21.287402600795627,24.152036853811666,0
511,-3.286164107381744,21.285411301347118,24.13770372604934,0
512,-3.2627692011087426,21.28330514579494,24.12343173314807,0
513,-3.239397849926722,21.281086467155433,24.109220006818106,0
514,-3.2160504987925203,21.27875755429359,24.134794644538438,1
515,-3.192727592206048,21.27681568348837,24.120504749733186,0
516,-3.1694295742018275,21.274758654978537,24.14597475738508,1
517,-3.1461568883405384,21.273083482849923,24.171245364118942,1
518,-3.122909977700572,21.271782298994072,24.19631993538302,1
519,-3.099689284869598,21.270847386670045,24.221201772801,1
520,-3.076495251936136,21.270271177591567,24.24589411539295,1
521,-3.053328320481139,21.27004624907017,24.270400140772853,1
522,-3.0301889315695876,21.270165321213245,24.294722966323125,1
523,-3.0070775257420914,21.270621254175964,24.31886565034658,1
524,-2.9839945430065047,21.271407045466024,24.34283119319631,1
525,-2.9609404228295437,21.27251582730019,24.36662253838384,1
526,-2.9379156041284253,21.273940864011667,24.39024257366602,1
527,-2.9149205252625086,21.275675549507312,24.41369413211106,1
528,-2.8919556240249475,21.277713404773714,24.436979993144096,1
529,-2.8690213376343596,21.280048075431225,24.46010288357267,1
530,-2.846118102726498,21.28267332933502,24.48306547859255,1
531,-2.823246355345941,21.285583054222258,24.505870402774217,1
532,-2.8004065309377895,21.288771255404484,24.528520231030434,1
533,-2.7775990643393778,21.2922320535044,24.55101748956523,1
534,-2.7548243897719935,21.295959682236134,24.57336465680467,1
535,-2.732082940832611,21.29994848622819,24.595564164309778,1
536,-2.7093751504856383,21.304192918888255,24.617618397671897,1
537,-2.68670145105467,21.308687540309055,24.639529697390902,1
538,-2.66406227421426,21.313427015214476,24.661300359736543,1
539,-2.6414580509817016,21.318406110945155,24.682932637593247,1
540,-2.6188892117088223,21.323619695482837,24.704428741288712,1
541,-2.5963561860737885,21.329062735512686,24.72579083940661,1
542,-2.5738594030729294,21.33473029452286,24.747021059583673,1
543,-2.551399291012563,21.34061753094064,24.7681214892915,1
544,-2.5289762775008486,21.34671969630438,24.789094176603335,1
545,-2.506590789439641,21.353032133470613,24.77191386638767,0
546,-2.484243253016365,21.359076423595887,24.792919894507744,1
547,-2.4619340936959007,21.365332093850224,24.813799655768186,1
548,-2.439663736212484,21.371794553182855,24.79658963025526,0
549,-2.4174326045616183,21.377986217193484,24.77949661318995,0
550,-2.3952411219920062,21.38391227273401,24.762518691487667,0
551,-2.3730897109974864,21.389577809582505,24.745653987078143,0
552,-2.350978793308994,21.394987822239216,24.72890065625395,0
553,-2.32890878988653,21.400147211689262,24.712256889031124,0
554,-2.306880120911146,21.40506078713278,24.695720908521633,0
555,-2.284893205776945,21.409733267682988,24.67929097031744,0
556,-2.2629484630830987,21.41416928403287,24.662965361886016,0
557,-2.241046310625875,21.41837338009099,24.64674240197704,0
558,-2.2191871653906854,21.422350014587042,24.63062044004009,0
559,-2.1973714435441454,21.426103562647683,24.614597855653127,0
560,-2.175599560426153,21.4296383173432,24.598673057961577,0
561,-2.153871930541979,21.43295849120558,24.582844485127797,0
562,-2.132188967554377,21.436068217718436,24.567110603790752,0
563,-2.110551084275706,21.43897155277943,24.551469908535694,0
564,-2.088958692660074,21.441672476135572,24.535920921373695,0
565,-2.067412203795493,21.44417489279199,24.520462191230788,0
566,-2.0459120278960516,21.446482634394634,24.50509229344661,0
567,-2.024458574294108,21.448599460587374,24.48980982928231,0
568,-2.003052251432493,21.450529060344014,24.47461342543762,0
569,-1.981693466856738,21.45227505327563,24.45950173357681,0
570,-1.9603826272073137,21.45384099091374,24.444473429863496,0
571,-1.9391201382118872,21.455230357969718,24.429527214504027,0
572,-1.9179064046776007,21.456446573570915,24.41466181129936,0
573,-1.8967418304833612,21.457492992473902,24.399875967205233,0
574,-1.8756268185721536,21.458372906255274,24.385168451900483,0
575,-1.8545617709433682,21.459089544480403,24.370538057363383,0
576,-1.8335470886451462,21.459646075850593,24.35598359745582,0
577,-1.812583171766748,21.460045609328997,24.341503907515182,0
578,-1.7916704194309307,21.4602911952457,24.327097843953837,0
579,-1.7708092297863551,21.460385826382364,24.31276428386598,0
580,-1.7500000000000004,21.460332439036815,24.298502124641836,0
581,-1.7292431262496053,21.460133914067914,24.284310283588965,0
582,-1.7085390037161274,21.459793077921123,24.270187697560626,0
583,-1.6878880265762137,21.459312703635078,24.256133322590998,0
584,-1.6672905879947022,21.45869551182956,24.24214613353719,0
585,-1.646747080117132,21.457944171675173,24.22822512372788,0
586,-1.6262578940622818,21.457061301845094,24.21436930461847,0
587,-1.6058234199147172,21.45604947144923,24.200577705452623,0
588,-1.585444046717373,21.45491120095107,24.186849372930116,0
589,-1.5651201624641367,21.4536489630676,24.173183370880803,0
590,-1.5448521540924691,21.45226518365256,24.159578779944663,0
591,-1.5246404074760336,21.45076224256337,24.146034697257758,0
592,-1.504485307417351,21.449142474512033,24.132550236144027,0
593,-1.4843872376404743,21.447408169900275,24.119124525812808,0
594,-1.4643465807836802,21.44556157563926,24.10575671106194,0
595,-1.444363718392188,21.44360489595414,24.092445951986402,0
596,-1.424439030910892,21.44154029317373,24.07919142369234,0
597,-1.4045728976771232,21.43936988850556,24.065992316016406,0
598,-1.3847656969134192,21.437095762796627,24.092682852460264,1
599,-1.365017805720333,21.435216334662286,24.079395519871273,0
600,-1.3453296000692467,21.43322783157347,24.066164681429782,0
601,-1.3257014547952148,21.431132391829266,24.05298951998178,0
602,-1.3061337435898315,21.428932113048884,24.07973675914716,1
603,-1.2866268389941107,21.42712583537059,24.10627436263041,1
604,-1.2671811123913979,21.42570533889822,24.132605831605172,1
605,-1.2477969340002972,21.424662561828445,24.158734600677274,1
606,-1.2284746728676232,21.42398959741066,24.184664039159248,1
607,-1.209214696861376,21.42367869096529,24.21039745232038,1
608,-1.1900173726637346,21.423722236959428,24.235938082612773,1
609,-1.1708830657640812,21.424112776138692,24.26128911087387,1
610,-1.1518121404520363,21.424842992714186,24.286453657505888,1
611,-1.132804959810529,21.425905711603573,24.311434783632613,1
612,-1.1138618857088796,21.427293895725143,24.336235492233996,1
613,-1.094983278795913,21.42900064334394,24.36085872925896,1
614,-1.0761694984930918,21.431019185468877,24.385307384716864,1
615,-1.0574209029876749,21.433342883299883,24.409584293747987,1
616,-1.0387378492258943,21.435965225724154,24.433692237673498,1
617,-1.0201206929061617,21.438879826860518,24.45763394502525,1
618,-1.001569788472298,21.442080423651,24.481412092555814,1
619,-0.9830854891067835,21.445560873498707,24.50502930622914,1
620,-0.9646681467240343,21.449315151951115,24.528488162192176,1
621,-0.9463181119636985,21.453337350427894,24.551791187727872,1
622,-0.92803573418399,21.45762167399241,24.574940862189877,1
623,-0.9098213614550268,21.462162439166093,24.597939617919284,1
624,-0.8916753405522098,21.466954071784794,24.620789841143814,1
625,-0.8735980169496216,21.47199110489639,24.643493872859718,1
626,-0.8555897348134436,21.477268176698775,24.666054009696765,1
627,-0.8376508369954117,21.482780028517528,24.688472504766626,1
628,-0.8197816650262797,21.48852150282244,24.710751568494988,1
629,-0.8019825591093257,21.4944875412822,24.732893369437686,1
630,-0.7842538581138685,21.500673182856456,24.754900035081185,1
631,-0.7665958995688209,21.50707356192459,24.7767736526277,1
632,-0.7490090196562584,21.513683906450446,24.798516269765244,1
633,-0.7314935532050248,21.52049953618238,24.820129895422916,1
634,-0.7140498336843537,21.52751586088789,24.841616500511684,1
635,-0.6966781931975183,21.534728378622187,24.862978018650956,1
636,-0.6793789624755151,21.542132674030114,24.884216346881225,1
637,-0.6621524708707596,21.54972441668065,24.90533334636302,1
638,-0.64499904635082,21.557499359433482,24.926330843062463,1
639,-0.6279190154921741,21.565453336836974,24.909526455531335,0
640,-0.6109127034739883,21.57311268750395,24.93057057055237,1
641,-0.5939804340719301,21.580953044761564,24.913822482923415,0
642,-0.5771225296520015,21.588500839275966,24.897195874705176,0
643,-0.5603393111644022,21.595761564500545,24.880688703154153,0
644,-0.5436310981374186,21.602740611066412,24.864298962693713,0
645,-0.526998208671345,21.60944326868665,24.848024684223677,0
646,-0.510440959432418,21.615874728025332,24.831863934442687,0
647,-0.4939596656467984,21.62204008253196,24.815814815183135,0
648,-0.4775546410945628,21.62794433024194,24.79987546275843,0
649,-0.4612261981037298,21.633592375543746,24.784044047322357,0
650,-0.4449746475443179,21.638989030913358,24.768318772240313,0
651,-0.42880029882242354,21.644139018616638,24.752697873472194,0
652,-0.412703459874332,21.649046972380177,24.737179618966735,0
653,-0.39668443716065305,21.65371743903121,24.721762308067056,0
654,-0.38074353566048824,21.65815488010723,24.706444270927257,0
655,-0.36488105886562394,21.662363673435742,24.6912238679398,0
656,-0.34909730877475376,21.66634811468486,24.676099489173527,0
657,-0.3333925858877267,21.670112418885168,24.661069553822085,0
658,-0.31776718919982994,21.67366072192341,24.646132509662593,0
659,-0.3022214161960912,21.676997082008576,24.631286832524324,0
660,-0.2867555628456211,21.68012548111082,24.616531025767255,0
661,-0.2713699235959721,21.683049826373793,24.60186361977029,0
662,-0.2560647913675398,21.685773951500796,24.58728317142894,0
663,-0.24084045754797945,21.688301618115332,24.57278826366237,0
664,-0.2256972119866596,21.690636517096443,24.558377504929542,0
665,-0.21063534298915076,21.692782269889367,24.544049528754343,0
666,-0.19565513731172324,21.694742429791923,24.52980299325953,0
667,-0.18075688015590252,21.69652048321711,24.51563658070932,0
668,-0.16594085516302925,21.698119850932347,24.501548997060436,0
669,-0.15120734440886174,21.69954388927576,24.487538971521513,0
670,-0.13655662839820693,21.70079589135,24.473605256120656,0
671,-0.12198898605957886,21.701879088193955,24.459746625281024,0
672,-0.10750469473988922,21.702796649932772,24.445961875404283,0
673,-0.09310403019916613,21.70355168690663,24.432249824461795,0
674,-0.0787872666053051,21.70414725077861,24.41860931159338,0
675,-0.06455467652884561,21.704586335622093,24.40503919671352,0
676,-0.050406530937788574,21.70487187898799,24.391538360124894,0
677,-0.036343099192432504,21.7050067629523,24.37810570213903,0
678,-0.022364649040244267,21.704993815144235,24.364740142704058,0
679,-0.008471446610766264,21.70483580975534,24.351440621039313,0
680,0.005336243589455059,21.704535468529958,24.338206095276767,0
681,0.01905815868189986,21.70409546173736,24.32503554210907,0
682,0.03269403742108601,21.7035184091259,24.311927956444155,0
683,0.04624362019953754,21.702806880859512,24.298882351066233,0
684,0.059706649052729155,21.701963398436902,24.285897756303086,0
685,0.07308286766399874,21.700990435593717,24.27297321969954,0
686,0.08637202136942523,21.69989041918804,24.260107805696983,0
687,0.09957385716267719,21.698665730069507,24.247300595318844,0
688,0.11268812369983205,21.69731870393234,24.23455068586191,0
689,0.12571457130415808,21.69585163215261,24.221857190593365,0
690,0.13865295197087057,21.694266762610027,24.20921923845345,0
691,0.1515030193718525,21.6925663004945,24.196635973763655,0
692,0.16426452886034326,21.69075240909782,24.184106555940325,0
693,0.1769372374755953,21.68882721059066,24.171630159213578,0
694,0.18952090394750698,21.686792786785247,24.159205972351437,0
695,0.20201528870120633,21.684651179883904,24.1468331983891,0
696,0.21442015386161817,21.682404393213755,24.134511054363223,0
697,0.2267352632579902,21.680054391947852,24.122238771051148,0
698,0.23896038242839168,21.677603103812956,24.110015592714955,0
699,0.25109527862417647,21.675052419784237,24.137565737868513,1
700,0.2631397208144124,21.672899200733006,24.164898490838166,1
701,0.2750934796902822,21.671135036384992,24.1524296735659,0
702,0.286956327669448,21.66925838212083,24.17963274292476,1
703,0.2987280389003839,21.667765017021246,24.20662432243793,1
704,0.31040838926667647,21.666646801703873,24.233407874028163,1
705,0.32199715639129245,21.66589575349007,24.259986793740403,1
706,0.3334941196408092,21.665504043393717,24.286364413004318,1
707,0.34489906012962024,21.665463993167897,24.312543999872624,1
708,0.356211760724098,21.665768072408323,24.338528760235622,1
709,0.3674320060467293,21.66640889571247,24.36432183901242,1
710,0.3785595824802197,21.667379219893295,24.389926321319294,1
711,0.38959427817155046,21.668671941246526,24.415345233615632,1
712,0.4005358830360226,21.67028009287046,24.440581544827868,1
713,0.4113841887612528,21.672196842037305,24.465638167451846,1
714,0.4221389888111382,21.674415487615036,24.490517958634033,1
715,0.43280007842978563,21.676929457538808,24.515223721231973,1
716,0.4433672546454188,21.67973230633099,24.539758204854387,1
717,0.45384031627423305,21.682817712668854,24.564124106881323,1
718,0.46421906392423296,21.68617947699903,24.588324073464708,1
719,0.4745032999990242,21.68981151919782,24.61236070050971,1
720,0.4846928287015748,21.693707876276484,24.63623653463727,1
721,0.4947874560379466,21.697862700130642,24.659954074128144,1
722,0.504786989820988,21.702270255332937,24.68351576984885,1
723,0.5146912396739873,21.706924916968145,24.706924026159825,1
724,0.5245000170343044,21.71182116850988,24.730181201806175,1
725,0.5342131351569588,21.716953599738144,24.75328961079132,1
726,0.5438304091181827,21.722316904696896,24.77625152323387,1
727,0.5533516558189397,21.727905879690894,24.79906916620807,1
728,0.5627766939884218,21.733715421321037,24.821744724568116,1
729,0.5721053441874844,21.73974052455749,24.844280341756644,1
730,0.581337428812077,21.745976280849852,24.86667812059772,1
731,0.5904727720966152,21.752417876273654,24.888940124074605,1
732,0.5995112001173304,21.759060589712497,24.911068376092608,1
733,0.6084525407955832,21.765899791075135,24.93306486222729,1
734,0.6172966239011348,21.77293093954684,24.95493153045832,1
735,0.6260432810553915,21.78014958187439,24.976670291889256,1
736,0.6346923457346092,21.787551350684033,24.998283021453506,1
737,0.6432436532730641,21.795131962831785,25.019771558606763,1
738,0.6516970408661864,21.80288721778545,25.04113770800614,1
739,0.6600523475736626,21.810812996037754,25.06238324017628,1
740,0.6683094143224961,21.818905257549993,25.08350989216271,1
741,0.6764680839100388,21.827160040225593,25.104519368172618,1
742,0.6845282010069811,21.835573458413045,25.125413340203387,1
743,0.6924896121603128,21.8441417014376,25.14619344865905,1
744,0.7003521657962422,21.85286103216122,25.166861302954914,1
745,0.7081157122230808,21.861727785570206,25.1874184821106,1
746,0.7157801036340965,21.870738367390008,25.170835081537,0
747,0.7233451941103235,21.879427810095013,25.15437804517979,0
748,0.7308108396233441,21.88780202994707,25.138045165103627,0
749,0.7381768980380308,21.89586683268239,25.12183427344152,0
750,0.7454432291152484,21.90362791556048,25.105743241652117,0
751,0.7526096945145264,21.911090869375172,25.089769979790734,0
752,0.7596761577966946,21.9182611804284,25.073912435793922,0
753,0.7666424844264794,21.92514423246747,25.05816859477729,0
754,0.7735085417750618,21.93174530858647,25.042536478346335,0
755,0.7802741991226076,21.938069593092468,25.027014143920066,0
756,0.7869393276607539,21.944122173337178,25.011599684067154,0
757,0.7935038004950599,21.949908041514746,24.996291225854392,0
758,0.7999674926474265,21.955432096426225,24.98108693020725,0
759,0.8063302810584716,21.96069914521143,24.965984991282273,0
760,0.8125920445898753,21.965713905048705,24.950983635851106,0
761,0.8187526640266869,21.970481004823256,24.936081122695967,0
762,0.8248120220795929,21.975004986764596,24.92127574201631,0
763,0.8307700033871495,21.979290308053685,24.906565814846495,0
764,0.8366264945179802,21.983341342400333,24.891949692484264,0
765,0.8423813839729375,21.987162381591403,24.8774257559298,0
766,0.8480345621872214,21.990757637010358,24.862992415335203,0
767,0.853585921532467,21.994131241128695,24.848648109464172,0
768,0.8590353563187936,21.997287248969776,24.8343913051617,0
769,0.8643827627968195,22.00022963954556,24.820220496833617,0
770,0.8696280391596334,22.00296231726675,24.806134205935784,0
771,0.8747710855447339,22.00548911332686,24.792130980472738,0
772,0.8798118040359304,22.00781378706064,24.778209394505676,0
773,0.8847500986652115,22.009940027277384,24.764368047669535,0
774,0.8895858754145625,22.01187145356955,24.750605564699036,0
775,0.8943190422177674,22.013611617597185,24.73692059496353,0
776,0.8989495089621515,22.015164004348545,24.723311812010454,0
777,0.9034771874903038,22.016532033377427,24.70977791311729,0
778,0.9079019916017508,22.017719060017583,24.69631761885179,0
779,0.9122238370545999,22.01872837657466,24.682929672640405,0
780,0.9164426415671443,22.019563213496095,24.669612840344683,0
781,0.920558324819428,22.02022674051935,24.656365909845558,0
782,0.9245708084547726,22.02072206779892,24.643187690635326,0
783,0.9284800160812754,22.02105224701246,24.63007701341721,0
784,0.9322858732732575,22.02122027244646,24.617032729712356,0
785,0.9359883075726838,22.021229082061836,24.604053711474105,0
786,0.9395872484905423,22.0210815585398,24.591138850709434,0
787,0.9430826275081863,22.02078053030837,24.578287059107428,0
788,0.9464743780786371,22.020328772549895,24.56549726767464,0
789,0.9497624356278527,22.01972900818994,24.552768426377217,0
790,0.9529467375559575,22.018983908867874,24.54009950378967,0
791,0.9560272232384328,22.01809609588949,24.52748948675017,0
792,0.9590038340272713,22.01706814116202,24.51493738002223,0
793,0.9618765132520943,22.015902568111834,24.502442205962677,0
794,0.9646452062212312,22.01460185258516,24.49000300419579,0
795,0.9673098602227581,22.01316842373215,24.47761883129347,0
796,0.969870424525503,22.011604664874593,24.465288760461373,0
797,0.9723268503800142,22.009912914357557,24.453011881230854,0
798,0.9746790910194827,22.008095466385292,24.440787299156625,0
799,0.9769271016606398,22.006154571841666,24.42861413552005,0
800,0.9790708395046002,22.00409243909542,24.416491527037927,0
801,0.9811102637376878,22.001911234790523,24.40441862557669,0
802,0.9830453355322035,21.999613084621917,24.392394597871913,0
803,0.9848760180471716,21.997200074096902,24.38041862525304,0
804,0.986602276429033,21.994674249282443,24.368489903373185,0
805,0.988224077812319,21.992037617538646,24.356607641944013,0
806,0.9897413913202682,21.989292148238675,24.344771064475488,0
807,0.9911541880654182,21.98643977347535,24.33297940802049,0
808,0.9924624411501561,21.98348238875467,24.32123192292416,0
809,0.9936661256672288,21.980421853676507,24.30952787257792,0
810,0.9947652187002181,21.977259992602725,24.297866533178045,0
811,0.9957596993239761,21.97399859531292,24.28624719348872,0
812,0.9966495486050269,21.970639417648048,24.274669154609516,0
813,0.9974347496019211,21.96718418214214,24.302445056860655,1
814,0.9981152873655645,21.964124455308305,24.329997341210742,1
815,0.9986911489394998,21.961451755212085,24.35732961992772,1
816,0.9991623233601521,21.959157763614254,24.384445436596334,1
817,0.9995288016570383,21.957234322827176,24.411348267435997,1
818,0.9997905768529423,21.95567343263161,24.438041522593384,1
819,0.99994764396404,21.954467247252754,24.464528547410197,1
820,1.0,21.953608072394413,24.490812623666592,1
821,0.99994764396404,21.953088362330167,24.516896970800744,1
822,0.9997905768529423,21.952900717050433,24.54278474710499,1
823,0.9995288016570383,21.95303787946437,24.568479050899022,1
824,0.9991623233601521,21.95349273265556,24.593982921680556,1
825,0.9986911489394998,21.95425829719041,24.619299341253903,1
826,0.9981152873655645,21.955327728478327,24.64443123483689,1
827,0.9974347496019211,21.95669431418258,24.669381472146526,1
828,0.9966495486050269,21.95835147168097,24.69415286846383,1
829,0.9957596993239761,21.96029274557526,24.71874818567823,1
830,0.9947652187002181,21.962511805248507,24.743170133311885,1
831,0.9936661256672288,21.96500244246933,24.767421369524392,1
832,0.9924624411501561,21.967758569042225,24.79150450209817,1
833,0.9911541880654182,21.970774214503027,24.81542208940495,1
834,0.9897413913202691,21.974043523858693,24.839176641353706,1
835,0.988224077812319,21.9775607553705,24.862770620320408,1
836,0.986602276429033,21.98132027837987,24.886206442059905,1
837,0.9848760180471716,21.98531657117596,24.909486476600335,1
838,0.9830453355322035,21.989544218904282,24.932613049120356,1
839,0.9811102637376878,21.993997911515457,24.95558844080953,1
840,0.9790708395046002,21.998672441753456,24.978414889712226,1
841,0.9769271016606398,22.003562703182478,25.001094591555297,1
842,0.9746790910194836,22.00866368825175,25.02362970055989,1
843,0.9723268503800142,22.013970486397547,25.04602233023768,1
844,0.969870424525503,22.01947828218166,25.068274554171804,1
845,0.9673098602227581,22.025182353465684,25.090388406782843,1
846,0.9646452062212312,22.03107806962037,25.112365884080074,1
847,0.9618765132520943,22.037160889769403,25.13420894439832,1
848,0.9590038340272713,22.043426361066942,25.155919509120668,1
849,0.9560272232384328,22.04987011700827,25.177499463387303,1
850,0.9529467375559575,22.05648787577291,25.198950656790764,1
851,0.9497624356278527,22.0632754385996,25.22027490405783,1
852,0.9464743780786371,22.070228688192493,25.24147398571836,1
853,0.9430826275081863,22.077343587157998,25.262549648761265,1
854,0.9395872484905423,22.08461617647167,25.283503607277915,1
855,0.9359883075726838,22.092042573974574,25.304337543093204,1
856,0.9322858732732575,22.099618972898554,25.325053106384498,1
857,0.9284800160812754,22.107341640419833,25.345651916288713,1
858,0.9245708084547726,22.11520691624044,25.329499691288472,0
859,0.920558324819428,22.122754697864885,25.313465966321353,0
860,0.9164426415671443,22.12999074679378,25.297548590223716,0
861,0.9122238370545999,22.136920717213474,25.281745450858665,0
862,0.9079019916017508,22.143550157987175,25.26605447439431,0
863,0.9034771874903029,22.14988451460922,25.250473624595383,0
864,0.8989495089621515,22.155929131123152,25.23500090212802,0
865,0.8943190422177674,22.1616892520043,25.219634343877402,0
866,0.8895858754145625,22.167170024007508,25.204372022278054,0
867,0.8847500986652115,22.17237649798064,25.189212044656568,0
868,0.8798118040359313,22.17731363064454,25.17415255258651,0
869,0.8747710855447339,22.181986286340035,25.159191721255276,0
870,0.8696280391596334,22.186399238742567,25.144327758842714,0
871,0.8643827627968195,22.19055717254513,25.129558905911225,0
872,0.8590353563187936,22.194464685110024,25.11488343480722,0
873,0.853585921532467,22.198126288090037,25.100299649073634,0
874,0.8480345621872214,22.20154640901962,25.085805882873363,0
875,0.8423813839729375,22.2047293928766,25.07140050042338,0
876,0.8366264945179802,22.207679503615,25.05708189543934,0
877,0.8307700033871495,22.210400925669457,25.04284849059049,0
878,0.8248120220795929,22.212897765431816,25.028698736964696,0
879,0.8187526640266878,22.215174052700373,25.014631113543373,0
880,0.8125920445898753,22.21723374210231,25.00064412668617,0
881,0.8063302810584716,22.21908071448977,24.986736309625186,0
882,0.7999674926474265,22.220718778310125,24.97290622196861,0
883,0.7935038004950599,22.222151670950844,24.959152449213523,0
884,0.7869393276607539,22.223383060059486,24.945473602267754,0
885,0.7802741991226076,22.22441654483926,24.931868316980612,0
886,0.7735085417750618,22.2252556573206,24.91833525368231,0
887,0.7666424844264794,22.225903863609183,24.904873096731947,0
888,0.7596761577966955,22.226364565110885,24.89148055407384,0
889,0.7526096945145264,22.226641099734024,24.87815635680214,0
890,0.7454432291152484,22.22673674306937,24.864899258733477,0
891,0.7381768980380308,22.226654709548306,24.85170803598755,0
892,0.730810839623345,22.226398153579552,24.83858148657551,0
893,0.7233451941103235,22.22597017066485,24.825518429995956,0
894,0.7157801036340965,22.22537379849399,24.812517706838445,0
895,0.7081157122230817,22.224612018019577,24.799578178394352,0
896,0.700352165796243,22.223687754511896,24.78669872627494,0
897,0.6924896121603137,22.22260387859426,24.773878252036535,0
898,0.6845282010069811,22.221363207259177,24.761115676812647,0
899,0.6764680839100388,22.21996850486573,24.74840994095291,0
900,0.6683094143224961,22.21842248411848,24.735760003668737,0
901,0.6600523475736626,22.21672780702826,24.723164842685534,0
902,0.6516970408661873,22.214887085855164,24.710623453901384,0
903,0.6432436532730641,22.212902884034122,24.698134851052046,0
904,0.6346923457346092,22.210777717083296,24.6856980653822,0
905,0.6260432810553924,22.208514053495694,24.673312145322768,0
906,0.6172966239011348,22.206114315614272,24.660976156174225,0
907,0.6084525407955832,22.203580880490836,24.64868917979581,0
908,0.5995112001173304,22.20091608072905,24.636450314300475,0
909,0.5904727720966152,22.198122205311837,24.62425867375553,0
910,0.581337428812077,22.19520150041346,24.61211338788882,0
911,0.5721053441874853,22.1921561701966,24.600013601800356,0
912,0.5627766939884218,22.18898837759464,24.587958475679326,0
913,0.5533516558189406,22.1857002450795,24.575947184526328,0
914,0.5438304091181827,22.182293855415242,24.56397891788077,0
915,0.5342131351569597,22.178771252397752,24.552052879553354,0
916,0.5245000170343044,22.1751344415807,24.540168287363493,0
917,0.5146912396739873,22.171385390988082,24.528324372881617,0
918,0.504786989820988,22.167526031813573,24.516520381176278,0
919,0.4947874560379466,22.16355825910693,24.50475557056593,0
920,0.4846928287015757,22.1594839324477,24.49302921237534,0
921,0.4745032999990242,22.155304876606433,24.481340590696497,0
922,0.46421906392423384,22.151022882193708,24.469689002153984,0
923,0.45384031627423305,22.146639706297094,24.4580737556747,0
924,0.44336725464541793,22.142157073106343,24.485348987872673,1
925,0.43280007842978563,22.138060837759337,24.512399174652423,1
926,0.4221389888111373,22.134342644541036,24.539227894065235,1
927,0.4113841887612546,22.13099429956698,24.56583865635758,1
928,0.4005358830360235,22.12800776767638,24.59223490527328,1
929,0.38959427817155046,22.125375169384927,24.618420019330657,1
930,0.3785595824802197,22.123088777896132,24.644397313075157,1
931,0.3674320060467302,22.121141016170107,24.670170038307944,1
932,0.356211760724098,22.11952445404867,24.695741385290876,1
933,0.34489906012962024,22.118231805435688,24.721114483928375,1
934,0.3334941196408092,22.117255925531595,24.74629240492657,1
935,0.32199715639129245,22.11658980812106,24.771278160930226,1
936,0.31040838926667735,22.11622658291277,24.796074707637814,1
937,0.2987280389003839,22.116159512930324,24.82068494489518,1
938,0.286956327669448,22.116381991953265,24.845111717768233,1
939,0.2750934796902822,22.116887542007287,24.86935781759501,1
940,0.2631397208144133,22.11766981090266,24.89342598301756,1
941,0.25109527862417647,22.118722569819973,24.91731890099403,1
942,0.23896038242839168,22.120039710942233,24.941039207791285,1
943,0.2267352632579902,22.121615245132514,24.964589489958513,1
944,0.21442015386161817,22.123443299656174,24.987972285282105,1
945,0.20201528870120722,22.125518115946896,25.011190083722223,1
946,0.18952090394750787,22.12783404741561,25.034245328331384,1
947,0.1769372374755953,22.130385557301548,25.057140416155406,1
948,0.16426452886034326,22.13316721656457,25.079877699117063,1
949,0.1515030193718525,22.13617370181801,25.102459484882775,1
950,0.13865295197087057,22.139399793301227,25.12488803771266,1
951,0.12571457130415897,22.142840372891126,25.147165579294274,1
952,0.11268812369983205,22.146490422151878,25.169294289560327,1
953,0.09957385716267808,22.150345020422126,25.191276307490735,1
954,0.08637202136942523,22.15439934293894,25.21311373189925,1
955,0.07308286766399785,22.158648658997823,25.234808622204994,1
956,0.059706649052729155,22.163088330148064,25.256362999189196,1
957,0.04624362019953754,22.167713808422793,25.27777884573739,1
