time,outdoor_temp,indoor_temp,heating_temp,heating_on
725,0.5342131351569588,21.252382121473218,25.95653968190186,1
726,0.5438304091181827,21.254668339945955,25.95932351248237,1
727,0.5533516558189397,21.256957468020136,25.962105079121528,1
728,0.5627766939884218,21.259249477400516,25.96488438935199,1
729,0.5721053441874844,21.261544339810044,25.96766145065893,1
730,0.581337428812077,21.263842026990165,25.970436270480132,1
731,0.5904727720966152,21.266142510701133,25.97320885620611,1
732,0.5995112001173304,21.26844576272229,25.975979215180207,1
733,0.6084525407955832,21.270751754852384,25.978747354698704,1
734,0.6172966239011348,21.27306045890986,25.981513282010937,1
735,0.6260432810553915,21.27537184673317,25.9842770043194,1
736,0.6346923457346092,21.277685890181058,25.98703852877984,1
737,0.6432436532730641,21.280002561132886,25.989797862501398,1
738,0.6516970408661864,21.28232183148891,25.99255501254668,1
739,0.6600523475736626,21.284643673170606,25.9953099859319,1
740,0.6683094143224961,21.286968058120955,25.998062789626967,1
741,0.6764680839100388,21.289294958304747,26.000813430555606,1
742,0.6845282010069811,21.291624345708897,26.00356191559546,1
743,0.6924896121603128,21.29395619234273,26.006308251578197,1
744,0.7003521657962422,21.2962904702383,26.009052445289644,1
745,0.7081157122230808,21.29862715145068,26.011794503469865,1
746,0.7157801036340965,21.30096620805828,26.01453443281329,1
747,0.7233451941103235,21.30330761216313,26.017272239968822,1
748,0.7308108396233441,21.30565133589121,26.020007931539947,1
749,0.7381768980380308,21.307997351392725,26.022741514084846,1
750,0.7454432291152484,21.310345630842434,26.025472994116505,1
751,0.7526096945145264,21.31269614643994,26.028202378102822,1
752,0.7596761577966946,21.31504887041,26.03092967246673,1
753,0.7666424844264794,21.317403775002827,26.033654883586294,1
754,0.7735085417750618,21.319760832494396,26.03637801779483,1
755,0.7802741991226076,21.322120015186748,26.039099081381025,1
756,0.7869393276607539,21.32448129540829,26.041818080589028,1
757,0.7935038004950599,21.326844645514115,26.044535021618586,1
758,0.7999674926474265,21.329210037886284,26.047249910625137,1
759,0.8063302810584716,21.331577444934155,26.04996275371993,1
760,0.8125920445898753,21.33394683909467,26.05267355697015,1
761,0.8187526640266869,21.336318192832664,26.055382326399002,1
762,0.8248120220795929,21.33869147864118,26.058089067985854,1
763,0.8307700033871495,21.34106666904177,26.06079378766633,1
764,0.8366264945179802,21.343443736584785,26.063496491332433,1
765,0.8423813839729375,21.345822653849705,26.066197184832653,1
766,0.8480345621872214,21.348203393445427,26.06889587397209,1
767,0.853585921532467,21.350585928010574,26.071592564512553,1
768,0.8590353563187936,21.35297023021381,26.074287262172685,1
769,0.8643827627968195,21.35535627275413,26.07697997262808,1
770,0.8696280391596334,21.357744028361175,26.079670701511382,1
771,0.8747710855447339,21.360133469795542,26.082359454412416,1
772,0.8798118040359304,21.362524569849075,26.08504623687829,1
773,0.8847500986652115,21.36491730134518,26.087731054413524,1
774,0.8895858754145625,21.367311637139135,26.090413912480148,1
775,0.8943190422177674,21.36970755011838,26.093094816497825,1
776,0.8989495089621515,21.37210501320284,26.095773771843973,1
777,0.9034771874903038,21.37450399934522,26.098450783853867,1
778,0.9079019916017508,21.376904481531305,26.10112585782077,1
779,0.9122238370545999,21.379306432780282,26.103798998996027,1
780,0.9164426415671443,21.38170982614503,26.10647021258921,1
781,0.920558324819428,21.384114634712432,26.1091395037682,1
782,0.9245708084547726,21.38652083160368,26.111806877659344,1
783,0.9284800160812754,21.38892838997457,26.114472339347525,1
784,0.9322858732732575,21.391337283015826,26.11713589387632,1
785,0.9359883075726838,21.393747483953387,26.119797546248087,1
786,0.9395872484905423,21.39615896604872,26.1224573014241,1
787,0.9430826275081863,21.398571702599124,26.125115164324654,1
788,0.9464743780786371,21.40098566693803,26.127771139829196,1
789,0.9497624356278527,21.403400832435306,26.130425232776425,1
790,0.9529467375559575,21.405817172497567,26.133077447964425,1
791,0.9560272232384328,21.408234660568475,26.13572779015077,1
792,0.9590038340272713,21.410653270129043,26.138376264052653,1
793,0.9618765132520943,21.413072974697933,26.141022874346994,1
794,0.9646452062212312,21.415493747831768,26.143667625670567,1
795,0.9673098602227581,21.41791556312543,26.14631052262011,1
796,0.969870424525503,21.420338394212365,26.148951569752448,1
797,0.9723268503800142,21.42276221476489,26.151590771584612,1
798,0.9746790910194827,21.425186998494485,26.154228132593953,1
799,0.9769271016606398,21.427612719152105,26.156863657218267,1
800,0.9790708395046002,21.430039350528478,26.159497349855908,1
801,0.9811102637376878,21.43246686645441,26.162129214865914,1
802,0.9830453355322035,21.434895240801076,26.164759256568118,1
803,0.9848760180471716,21.43732444748034,26.16738747924327,1
804,0.986602276429033,21.439754460445045,26.170013887133166,1
805,0.988224077812319,21.44218525368931,26.172638484440753,1
806,0.9897413913202682,21.44461680124884,26.175261275330257,1
807,0.9911541880654182,21.44704907720123,26.177882263927305,1
808,0.9924624411501561,21.449482055666238,26.180501454319035,1
809,0.9936661256672288,21.451915710806126,26.18311885055423,1
810,0.9947652187002181,21.45435001682593,26.185734456643424,1
811,0.9957596993239761,21.456784947973773,26.188348276559033,1
812,0.9966495486050269,21.459220478541152,26.190960314235475,1
813,0.9974347496019211,21.461656582863245,26.19357057356929,1
814,0.9981152873655645,21.46409323531922,26.196179058419247,1
815,0.9986911489394998,21.466530410332506,26.19878577260649,1
816,0.9991623233601521,21.46896808237112,26.201390719914645,1
817,0.9995288016570383,21.471406225947945,26.203993904089938,1
818,0.9997905768529423,21.47384481562104,26.20659532884132,1
819,0.99994764396404,21.47628382599392,26.209194997840598,1
820,1.0,21.478723231715875,26.211792914722544,1
821,0.99994764396404,21.481163007482248,26.21438908308502,1
822,0.9997905768529423,21.483603128034737,26.216983506489107,1
823,0.9995288016570383,21.48604356816169,26.21957618845922,1
824,0.9991623233601521,21.488484302698406,26.222167132483232,1
825,0.9986911489394998,21.490925306527423,26.224756342012594,1
826,0.9981152873655645,21.49336655457881,26.227343820462465,1
827,0.9974347496019211,21.495808021830467,26.22992957121183,1
828,0.9966495486050269,21.498249683308416,26.232513597603617,1
829,0.9957596993239761,21.50069151408709,26.235095902944835,1
830,0.9947652187002181,21.50313348928964,26.237676490506683,1
831,0.9936661256672288,21.50557558408821,26.24025536352468,1
832,0.9924624411501561,21.508017773704232,26.24283252519878,1
833,0.9911541880654182,21.51046003340873,26.24540797869351,1
834,0.9897413913202691,21.512902338522597,26.24798172713809,1
835,0.988224077812319,21.51534466441689,26.250553773626542,1
836,0.986602276429033,21.517786986513126,26.25312412121783,1
837,0.9848760180471716,21.52022928028356,26.25569277293598,1
838,0.9830453355322035,21.52267152125148,26.258259731770195,1
839,0.9811102637376878,21.5251136849915,26.260825000675,1
840,0.9790708395046002,21.527555747129842,26.26338858257034,1
841,0.9769271016606398,21.529997683344625,26.265950480341726,1
842,0.9746790910194836,21.532439469366153,26.26851069684035,1
843,0.9723268503800142,21.5348810809772,26.27106923488321,1
844,0.969870424525503,21.537322494013296,26.273626097253235,1
845,0.9673098602227581,21.539763684363017,26.276181286699416,1
846,0.9646452062212312,21.542204627968264,26.278734805936917,1
847,0.9618765132520943,21.54464530082455,26.28128665764722,1
848,0.9590038340272713,21.547085678981283,26.283836844478234,1
849,0.9560272232384328,21.549525738542055,26.286385369044424,1
850,0.9529467375559575,21.55196545566492,26.288932233926943,1
851,0.9497624356278527,21.55440480656267,26.29147744167375,1
852,0.9464743780786371,21.556843767503125,26.29402099479974,1
853,0.9430826275081863,21.55928231480942,26.296562895786874,1
854,0.9395872484905423,21.56172042486027,26.29910314708429,1
855,0.9359883075726838,21.56415807409026,26.301641751108445,1
856,0.9322858732732575,21.56659523899012,26.30417871024324,1
857,0.9284800160812754,21.569031896107013,26.30671402684013,1
858,0.9245708084547726,21.571468022044797,26.309247703218272,1
859,0.920558324819428,21.57390359346432,26.311779741664637,1
860,0.9164426415671443,21.57633858708368,26.314310144434142,1
861,0.9122238370545999,21.57877297967852,26.316838913749773,1
862,0.9079019916017508,21.58120674808228,26.31936605180272,1
863,0.9034771874903029,21.583639869186502,26.3218915607525,1
864,0.8989495089621515,21.586072319941074,26.324415442727076,1
865,0.8943190422177674,21.588504077354525,26.32693769982299,1
866,0.8895858754145625,21.59093511849429,26.329458334105503,1
867,0.8847500986652115,21.59336542048698,26.331977347608696,1
868,0.8798118040359313,21.595794960518656,26.33449474233562,1
869,0.8747710855447339,21.598223715835108,26.33701052025842,1
870,0.8696280391596334,21.600651663742113,26.339524683318444,1
871,0.8643827627968195,21.60307878160571,26.3420372334264,1
872,0.8590353563187936,21.605505046852468,26.344548172462456,1
873,0.853585921532467,21.607930436969756,26.34705750227639,1
874,0.8480345621872214,21.610354929506013,26.349565224687698,1
875,0.8423813839729375,21.612778502071006,26.352071341485747,1
876,0.8366264945179802,21.615201132336107,26.354575854429875,1
877,0.8307700033871495,21.61762279803455,26.357078765249543,1
878,0.8248120220795929,21.620043476961698,26.35958007564445,1
879,0.8187526640266878,21.622463146975306,26.36207978728466,1
880,0.8125920445898753,21.62488178599579,26.364577901810744,1
881,0.8063302810584716,21.627299372006483,26.36707442083389,1
882,0.7999674926474265,21.6297158830539,26.369569345936053,1
883,0.7935038004950599,21.632131297247998,26.372062678670066,1
884,0.7869393276607539,21.634545592762432,26.374554420559775,1
885,0.7802741991226076,21.636958747834818,26.377044573100168,1
886,0.7735085417750618,21.639370740767,26.37953313775751,1
887,0.7666424844264794,21.641781549925287,26.382020115969457,1
888,0.7596761577966955,21.644191153740735,26.3845055091452,1
889,0.7526096945145264,21.64659953070938,26.386989318665588,1
890,0.7454432291152484,21.64900665939251,26.38947154588326,1
891,0.7381768980380308,21.651412518416908,26.391952192122773,1
892,0.730810839623345,21.65381708647512,26.394431258680722,1
893,0.7233451941103235,21.656220342325685,26.396908746825886,1
894,0.7157801036340965,21.65862226479342,26.399384657799352,1
895,0.7081157122230817,21.661022832769632,26.40185899281464,1
896,0.700352165796243,21.6634220252124,26.40433175305783,1
897,0.6924896121603137,21.665819821146815,26.4068029396877,1
898,0.6845282010069811,21.668216199665217,26.409272553835862,1
899,0.6764680839100388,21.670611139927463,26.41174059660687,1
900,0.6683094143224961,21.67300462116115,26.41420706907837,1
901,0.6600523475736626,21.675396622661893,26.416671972301224,1
902,0.6516970408661873,21.677787123793536,26.419135307299634,1
903,0.6432436532730641,21.680176103988416,26.42159707507128,1
904,0.6346923457346092,21.682563542747605,26.424057276587448,1
905,0.6260432810553924,21.68494941964115,26.42651591279316,1
906,0.6172966239011348,21.68733371430831,26.428972984607302,1
907,0.6084525407955832,21.6897164064578,26.43142849292276,1
908,0.5995112001173304,21.692097475868042,26.43388243860654,1
909,0.5904727720966152,21.694476902387382,26.436334822499912,1
910,0.581337428812077,21.696854665934346,26.438785645418534,1
911,0.5721053441874853,21.699230746497868,26.441234908152577,1
912,0.5627766939884218,21.70160512413753,26.443682611466865,1
913,0.5533516558189406,21.70397777898379,26.446128756101007,1
914,0.5438304091181827,21.706348691238233,26.44857334276951,1
915,0.5342131351569597,21.70871784117378,26.451016372161934,1
916,0.5245000170343044,21.71108520913494,26.453457844943006,1
917,0.5146912396739873,21.713450775538035,26.455897761752755,1
918,0.504786989820988,21.71581452087143,26.458336123206646,1
919,0.4947874560379466,21.718176425695756,26.460772929895708,1
920,0.4846928287015757,21.720536470644152,26.46320818238667,1
921,0.4745032999990242,21.72289463642248,26.46564188122208,1
922,0.46421906392423384,21.72525090380956,26.46807402692045,1
923,0.45384031627423305,21.727605253657384,26.470504619976385,1
924,0.44336725464541793,21.729957666891355,26.472933660860697,1
925,0.43280007842978563,21.7323081245105,26.47536115002056,1
926,0.4221389888111373,21.734656607587695,26.47778708787963,1
927,0.4113841887612546,21.737003097269888,26.48021147483817,1
928,0.4005358830360235,21.739347574778318,26.482634311273195,1
929,0.38959427817155046,21.741690021408733,26.485055597538594,1
930,0.3785595824802197,21.74403041853161,26.48747533396526,1
931,0.3674320060467302,21.746368747592374,26.489893520861234,1
932,0.356211760724098,21.74870499011161,26.492310158511817,1
933,0.34489906012962024,21.751039127685274,26.49472524717972,1
934,0.3334941196408092,21.753371141984925,26.49713878710518,1
935,0.32199715639129245,21.755701014757914,26.499550778506098,1
936,0.31040838926667735,21.758028727827615,26.50196122157818,1
937,0.2987280389003839,21.760354263093625,26.504370116495053,1
938,0.286956327669448,21.76267760253198,26.5067774634084,1
939,0.2750934796902822,21.764998728195355,26.5091832624481,1
940,0.2631397208144133,21.767317622213287,26.51158751372235,1
941,0.25109527862417647,21.769634266792362,26.5139902173178,1
942,0.23896038242839168,21.77194864421644,26.516391373299687,1
943,0.2267352632579902,21.77426073684684,26.518790981711962,1
944,0.21442015386161817,21.77657052712256,26.52118904257743,1
945,0.20201528870120722,21.778877997560464,26.523585555897863,1
946,0.18952090394750787,21.7811831307555,26.525980521654155,1
947,0.1769372374755953,21.78348590938089,26.528373939806436,1
948,0.16426452886034326,21.785786316188318,26.53076581029421,1
949,0.1515030193718525,21.78808433400815,26.53315613303649,1
950,0.13865295197087057,21.790379945749617,26.53554490793192,1
951,0.12571457130415897,21.792673134401007,26.537932134858924,1
952,0.11268812369983205,21.79496388302987,26.540317813675813,1
953,0.09957385716267808,21.797252174783207,26.542701944220937,1
954,0.08637202136942523,21.799537992887654,26.545084526312806,1
955,0.07308286766399785,21.801821320649687,26.547465559750222,1
956,0.059706649052729155,21.804102141455797,26.54984504431242,1
957,0.04624362019953754,21.80638043877269,26.552222979759186,1
958,0.0326940374210869,21.808656196147464,26.554599365830995,1
959,0.01905815868190075,21.810929397207804,26.556974202249148,1
960,0.00533624358945417,21.813200025662162,26.559347488715893,1
961,-0.008471446610765376,21.815468065299942,26.561719224914565,1
962,-0.022364649040244267,21.81773349999168,26.56408941050971,1
963,-0.036343099192431616,21.819996313689227,26.56645804514722,1
964,-0.050406530937788574,21.822256490425936,26.568825128454463,1
965,-0.06455467652884561,21.824514014316826,26.571190660040426,1
966,-0.07878726660530422,21.82676886955877,26.573554639495825,1
967,-0.09310403019916613,21.829021040430668,26.57591706639325,1
968,-0.1075046947398901,21.831270511293624,26.578277940287293,1
969,-0.12198898605957798,21.833517266591123,26.580637260714685,1
970,-0.13655662839820693,21.8357612908492,26.582995027194418,1
971,-0.15120734440886086,21.8380025686766,26.58535123922788,1
972,-0.16594085516302925,21.840241084764973,26.58770589629899,1
973,-0.1807568801559034,21.842476823889022,26.590058997874316,1
974,-0.19565513731172324,21.844709770906682,26.59241054340323,1
975,-0.21063534298915076,21.846939910759282,26.594760532318013,1
976,-0.2256972119866596,21.84916722847171,26.597108964034007,1
977,-0.24084045754797856,21.851391709152583,26.59945583794973,1
978,-0.2560647913675407,21.8536133379944,26.601801153447013,1
979,-0.2713699235959721,21.85583210027371,26.604144909891136,1
980,-0.2867555628456211,21.858047981351266,26.606487106630954,1
981,-0.3022214161960921,21.860260966672197,26.608827742999026,1
982,-0.31776718919982994,21.862471041766156,26.611166818311748,1
983,-0.3333925858877276,21.864678192247474,26.613504331869485,1
984,-0.34909730877475376,21.86688240381532,26.6158402829567,1
985,-0.36488105886562394,21.869083662253857,26.618174670842084,1
986,-0.38074353566048824,21.871281953432383,26.620507494778685,1
987,-0.39668443716065216,21.873477263305503,26.62283875400405,1
988,-0.412703459874332,21.875669577913254,26.62516844774034,1
989,-0.42880029882242265,21.877858883381272,26.627496575194463,1
990,-0.4449746475443179,21.880045165920937,26.62982313555822,1
991,-0.4612261981037298,21.88222841182951,26.63214812800841,1
992,-0.4775546410945619,21.884408607490283,26.634471551706984,1
993,-0.4939596656467984,21.886585739372723,26.636793405801157,1
994,-0.5104409594324175,21.88875979403262,26.639113689423553,1
995,-0.5269982086713441,21.89093075811221,26.641432401692324,1
996,-0.543631098137419,21.893098618340332,26.643749541711287,1
997,-0.5603393111644008,21.895263361532564,26.646065108570046,1
998,-0.5771225296520015,21.89742497459135,26.64837910134413,1
999,-0.5939804340719306,21.89958344450614,26.65069151909512,1
1000,-0.6109127034739883,21.901738758353524,26.653002360870772,1
1001,-0.6279190154921745,21.903890903297373,26.655311625705163,1
1002,-0.6449990463508195,21.90603986658896,26.657619312618802,1
1003,-0.6621524708707591,21.908185635567087,26.65992542061877,1
1004,-0.6793789624755155,21.910328197658227,26.662229948698844,1
1005,-0.6966781931975183,21.912467540376642,26.66453289583964,1
1006,-0.7140498336843537,21.91460365132451,26.666834261008717,1
1007,-0.7314935532050235,21.916736518192046,26.66913404316073,1
1008,-0.7490090196562584,21.918866128757642,26.67143224123755,1
1009,-0.7665958995688209,21.920992470887963,26.673728854168388,1
1010,-0.784253858113868,21.92311553253809,26.67602388086993,1
1011,-0.8019825591093257,21.925235301751627,26.678317320246467,1
1012,-0.8197816650262792,21.92735176666082,26.680609171190017,1
1013,-0.8376508369954112,21.929464915486676,26.68289943258046,1
1014,-0.8555897348134445,21.931574736539076,26.68518810328566,1
1015,-0.8735980169496207,21.933681218216893,26.687475182161606,1
1016,-0.8916753405522098,21.9357843490081,26.689760668052525,1
1017,-0.9098213614550272,21.937884117489876,26.692044559791018,1
1018,-0.9280357341839891,21.939980512328724,26.694326856198188,1
1019,-0.9463181119636994,21.942073522280577,26.69660755608377,1
1020,-0.964668146724033,21.944163136190898,26.69888665824625,1
1021,-0.9830854891067835,21.946249342994797,26.701164161473,1
1022,-1.001569788472299,21.94833213171712,26.70344006454041,1
1023,-1.0201206929061613,21.950411491472565,26.705714366214004,1
1024,-1.0387378492258943,21.952487411465775,26.707987065248577,1
1025,-1.0574209029876744,21.95455988099144,26.71025816038832,1
1026,-1.0761694984930918,21.956628889434388,26.712527650366944,1
1027,-1.094983278795914,21.958694426269698,26.714795533907807,1
1028,-1.1138618857088787,21.96075648106278,26.717061809724047,1
1029,-1.132804959810529,21.962815043469472,26.719326476518706,1
1030,-1.1518121404520354,21.96487010323614,26.721589532984854,1
1031,-1.1708830657640803,21.966921650199755,26.72385097780572,1
1032,-1.190017372663735,21.968969674287994,26.726110809654816,1
1033,-1.2092146968613746,21.97101416551933,26.72836902719606,1
1034,-1.2284746728676232,21.9730551140031,26.73062562908391,1
1035,-1.2477969340002977,21.975092509939614,26.732880613963488,1
1036,-1.267181112391397,21.977126343620224,26.7351339804707,1
1037,-1.2866268389941107,21.97915660542741,26.737385727232365,1
1038,-1.3061337435898306,21.98118328583486,26.73963585286635,1
1039,-1.3257014547952148,21.983206375407548,26.74188435598168,1
1040,-1.3453296000692472,21.98522586480182,26.744131235178674,1
1041,-1.3650178057203326,21.987241744765452,26.74637648904907,1
1042,-1.3847656969134192,21.98925400613775,26.748620116176145,1
1043,-1.404572897677122,21.9912626398496,26.750862115134847,1
1044,-1.424439030910892,21.993267636923562,26.75310248449191,1
1045,-1.444363718392188,21.995268988473914,26.755341222805995,1
1046,-1.4643465807836797,21.997266685706744,26.757578328627794,1
1047,-1.4843872376404743,21.999260719920013,26.75981380050017,1
1048,-1.5044853074173496,22.001251082503607,26.762047636958272,1
1049,-1.5246404074760327,22.00323776493942,26.75633706511185,0
1050,-1.5448521540924691,22.005207240693146,26.750635709322548,0
1051,-1.5651201624641358,22.007159546918732,26.744943537927664,0
1052,-1.585444046717373,22.009094720699316,26.739260519346992,0
1053,-1.6058234199147186,22.011012799047915,26.733586622082633,0
1054,-1.626257894062281,22.01291381890812,26.727921814718822,0
1055,-1.6467470801171329,22.014797817154786,26.722266065921744,0
1056,-1.6672905879947009,22.0166648305947,26.71661934443935,0
1057,-1.6878880265762133,22.018514895967268,26.710981619101187,0
1058,-1.7085390037161279,22.020348049945188,26.7053528588182,0
1059,-1.7292431262496049,22.022164329135116,26.69973303258258,0
1060,-1.7500000000000004,22.023963770078332,26.694122109467575,0
1061,-1.7708092297863538,22.0257464092514,26.688520058627315,0
1062,-1.7916704194309307,22.027512283066827,26.682926849296642,0
1063,-1.8125831717667484,22.02926142787371,26.677342450790935,0
1064,-1.8335470886451457,22.03099387995839,26.671766832505934,0
1065,-1.8545617709433682,22.032709675545103,26.66619996391758,0
1066,-1.8756268185721527,22.0344088507966,26.660641814581837,0
1067,-1.8967418304833608,22.0360914418148,26.655092354134517,0
1068,-1.917906404677601,22.03775748464142,26.649551552291125,0
1069,-1.9391201382118863,22.039407015258604,26.644019378846686,0
1070,-1.9603826272073137,22.04104006958954,26.63849580367558,0
1071,-1.9816934668567385,22.04265668349908,26.632980796731367,0
1072,-2.0030522514324924,22.044256892794373,26.62747432804664,0
1073,-2.024458574294108,22.045840733225457,26.621976367732856,0
1074,-2.0459120278960503,22.047408240485883,26.61648688598016,0
1075,-2.067412203795493,22.048959450213307,26.61100585305724,0
1076,-2.088958692660075,22.0504943979901,26.60553323931116,0
1077,-2.1105510842757056,22.05201311934394,26.6000690151672,0
1078,-2.1321889675543773,22.053515649748405,26.594613151128698,0
1079,-2.153871930541978,22.055002024623565,26.589165617776892,0
1080,-2.1755995604261527,22.056472279336564,26.583726385770763,0
1081,-2.1973714435441463,22.057926449202196,26.578295425846882,0
1082,-2.2191871653906845,22.059364569483495,26.572872708819247,0
1083,-2.241046310625875,22.0607866753923,26.567458205579136,0
1084,-2.262948463083098,22.06219280208982,26.56205188709495,0
1085,-2.284893205776945,22.063582984687212,26.556653724412058,0
1086,-2.306880120911146,22.06495725824613,26.55126368865266,0
1087,-2.3289087898865293,22.0663156577793,26.545881751015614,0
1088,-2.350978793308994,22.067658218251047,26.540507882776296,0
1089,-2.3730897109974873,22.068984974577873,26.535142055286457,0
1090,-2.395241121992006,22.07029596162899,26.529784239974067,0
1091,-2.417432604561619,22.071591214226864,26.52443440834317,0
1092,-2.439663736212483,22.07287076714775,26.519092531973733,0
1093,-2.4619340936959007,22.074134655122247,26.51375858252151,0
1094,-2.484243253016366,22.0753829128358,26.508432531717887,0
1095,-2.5065907894396404,22.07661557492925,26.50311435136974,0
1096,-2.528976277500849,22.077832675999346,26.497804013359293,0
1097,-2.5513992910125616,22.07903425059928,26.49250148964398,0
1098,-2.5738594030729285,22.08022033323918,26.487206752256295,0
1099,-2.5963561860737894,22.081390958386645,26.48191977330365,0
1100,-2.6188892117088214,22.08254616046725,26.476640524968246,0
1101,-2.6414580509817016,22.083685973865038,26.471368979506924,0
1102,-2.664062274214259,22.08481043292304,26.46610510925102,0
1103,-2.6867014510546694,22.08591957194376,26.460848886606254,0
1104,-2.7093751504856387,22.087013425189678,26.455600284052554,0
1105,-2.73208294083261,22.088092026883736,26.450359274143953,0
1106,-2.7548243897719935,22.089155411209823,26.44512582950843,0
1107,-2.777599064339378,22.09020361231327,26.439899922847797,0
1108,-2.8004065309377886,22.09123666430132,26.434681526937542,0
1109,-2.823246355345941,22.092254601243607,26.42947061462671,0
1110,-2.8461181027264963,22.09325745717263,26.424267158837765,0
1111,-2.8690213376343596,22.094245266084222,26.41907113256646,0
1112,-2.8919556240249484,22.095218061938017,26.413882508881706,0
1113,-2.914920525262508,22.09617587865791,26.408701260925437,0
1114,-2.937915604128426,22.097118750132516,26.403527361912484,0
1115,-2.9609404228295424,22.098046710215627,26.39836078513045,0
1116,-2.9839945430065042,22.09895979272666,26.393201503939565,0
1117,-3.0070775257420923,22.099858031451113,26.38804949177258,0
1118,-3.0301889315695867,22.100741460141002,26.382904722134622,0
1119,-3.053328320481139,22.101610112515306,26.37776716860308,0
1120,-3.0764952519361346,22.102464022260403,26.37263680482747,0
1121,-3.099689284869598,22.103303223030498,26.36751360452931,0
1122,-3.122909977700573,22.104127748448068,26.362397541502013,0
1123,-3.1461568883405375,22.10493763210428,26.357288589610736,0
1124,-3.1694295742018275,22.10573290755942,26.352186722792275,0
1125,-3.192727592206049,22.106513608343302,26.347091915054936,0
1126,-3.2160504987925194,22.107279767955696,26.342004140478416,0
1127,-3.239397849926722,22.108031419866734,26.336923373213683,0
1128,-3.2627692011087417,22.108768597517333,26.331849587482846,0
1129,-3.286164107381744,22.109491334319586,26.32678275757905,0
1130,-3.309582123340435,22.110199663657173,26.321722857866344,0
1131,-3.333022803139545,22.11089361888576,26.316669862779566,0
1132,-3.356485700502324,22.111573233333402,26.31162374682423,0
1133,-3.3799703687290226,22.11223854030092,26.306584484576405,0
1134,-3.4034763607054153,22.112889573062304,26.301552050682588,0
1135,-3.4270032289112953,22.1135263648651,26.296526419859607,0
1136,-3.4505505254290028,22.11414894893078,26.29150756689449,0
1137,-3.4741178019519596,22.114757358455144,26.286495466644364,0
1138,-3.4977046097931876,22.11535162660867,26.28149009403632,0
1139,-3.52131049989387,22.115931786536912,26.276491424067324,0
1140,-3.5449350228318837,22.116497871360846,26.271499431804077,0
1141,-3.5685777288303635,22.117049914177258,26.266514092382923,0
1142,-3.592238167766273,22.1175879480591,26.261535381009736,0
1143,-3.6159158891789573,22.11811200605584,26.25656327295979,0
1144,-3.6396104422787294,22.118622121193827,26.251597743577673,0
1145,-3.6633213759554586,22.119118326476652,26.24663876827715,0
1146,-3.6870482387871406,22.119600654885488,26.24168632254108,0
1147,-3.7107905790485134,22.120069139379435,26.236740381921287,0
1148,-3.734547944719641,22.120523812895872,26.231800922038456,0
1149,-3.7583198834945226,22.12096470835079,26.22686791858203,0
1150,-3.782105942789716,22.12139185863914,26.2219413473101,0
1151,-3.805905669752935,22.121805296635152,26.21702118404929,0
1152,-3.8297186112716886,22.12220505519268,26.212107404694663,0
1153,-3.8535443139818932,22.122591167145522,26.207199985209606,0
1154,-3.877382324276512,22.12296366530775,26.202298901625724,0
1155,-3.9012321883141947,22.12332258247402,26.19740413004274,0
1156,-3.9250934520279044,22.123667951419907,26.192515646628394,0
1157,-3.94896566113358,22.123999804902205,26.187633427618323,0
1158,-3.9728483611387686,22.124318175659244,26.18275744931597,0
1159,-3.996741097351286,22.124623096411206,26.177887688092486,0
1160,-4.02064341488788,22.124914599860418,26.173024120386607,0
1161,-4.044554858682877,22.125192718691668,26.168166722704573,0
1162,-4.068474973496852,22.125457485572493,26.163315471620013,0
1163,-4.0924033039253045,22.12570893315348,26.158470343773853,0
1164,-4.1163393944073094,22.12594709406856,26.153631315874208,0
1165,-4.140282789234213,22.126172000935302,26.14879836469628,0
1166,-4.164233032558288,22.12638368635519,26.14397146708227,0
1167,-4.188189668401423,22.126582182913914,26.139150599941267,0
1168,-4.212152240663809,22.126767523181652,26.134335740249156,0
1169,-4.236120293132607,22.126939739713347,26.129526865048515,0
1170,-4.260093369490652,22.127098865048975,26.124723951448516,0
1171,-4.284071013325123,22.127244931713825,26.119926976624836,0
1172,-4.3080527681362435,22.12737797221877,26.115135917819547,0
1173,-4.332038177345975,22.127498019060525,26.110350752341038,0
1174,-4.356026784306696,22.127605104721912,26.105571457563894,0
1175,-4.380018132309913,22.127699261672124,26.100798010928823,0
1176,-4.404011764594941,22.12778052236698,26.09603038994255,0
1177,-4.4280072243576045,22.127848919249175,26.091268572177718,0
1178,-4.452004054758943,22.127904484748537,26.086512535272803,0
1179,-4.476001798933894,22.127947251282272,26.081762256932013,0
1180,-4.499999999999999,22.12797725125521,26.0770177149252,0
1181,-4.523998201066107,22.127994517060042,26.072278887087762,0
1182,-4.547995945241055,22.127999081077572,26.06754575132055,0
1183,-4.571992775642395,22.12799097567694,26.062818285589778,0
1184,-4.59598823540506,22.127970233215862,26.05809646792693,0
1185,-4.619981867690085,22.127936886040857,26.053380276428665,0
1186,-4.643973215693302,22.127890966487477,26.048669689256737,0
1187,-4.667961822654023,22.127832506880537,26.043964684637885,0
1188,-4.691947231863755,22.127761539534323,26.03926524086376,0
1189,-4.715928986674878,22.127678096752827,26.034571336290828,0
1190,-4.739906630509347,22.12758221082995,26.029882949340276,0
1191,-4.7638797068673915,22.127473914049723,26.025200058497926,0
1192,-4.78784775933619,22.127353238686513,26.020522642314152,0
1193,-4.811810331598576,22.127220217005238,26.01585067940378,0
1194,-4.835766967441713,22.12707488126156,26.01118414844601,0
